timestamp,session_id,track,impl,mode,workload,case_id,class,run,ok,expected_ok,passes_oracle,exit_code,duration_ns,cpu_user_ns,cpu_system_ns,max_rss_kb,input_bytes,output_bytes,output_sha256,expected_sha256,stderr_excerpt,error_class,expected_error_class
2026-03-05T16:38:54.51148192Z,8,e2e,json-canon,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,8,false,false,true,2,1780301,0,1869000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:54.513158464Z,6,e2e,schubfach,canonicalize,escaped-key-order,WL-canonicalize-escaped-key-order,valid,6,true,true,true,0,1654685,0,1699000,10088,18,13,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,,none,
2026-03-05T16:38:54.514324796Z,5,e2e,schubfach,verify,trailing-comma,WL-verify-trailing-comma,invalid,5,false,false,true,2,1151827,0,1180000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.515479459Z,11,e2e,schubfach,verify,invalid-escape,WL-verify-invalid-escape,invalid,11,false,false,true,2,1142403,0,1227000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:54.517380295Z,8,e2e,json-canon,verify,duplicate-decoded-key,WL-verify-duplicate-decoded-key,invalid,8,false,false,true,2,1881887,0,1959000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:54.518539942Z,11,e2e,schubfach,canonicalize,unicode,WL-canonicalize-unicode,valid,11,true,true,true,0,1135460,0,1150000,10088,98,96,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,,none,
2026-03-05T16:38:54.520304161Z,0,e2e,schubfach,verify,raw-control-char,WL-verify-raw-control-char,invalid,0,false,false,true,2,1747778,0,1815000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:54.521497421Z,14,e2e,json-canon,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,14,true,true,true,0,1171500,0,1237000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:54.523275448Z,1,e2e,schubfach,verify,raw-control-char,WL-verify-raw-control-char,invalid,1,false,false,true,2,1760741,0,1810000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:54.524522639Z,2,e2e,schubfach,verify,small,WL-verify-small,valid,2,true,true,true,0,1236116,0,1255000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.525942398Z,6,e2e,schubfach,verify,escaped-key-order,WL-verify-escaped-key-order,valid,6,true,true,true,0,1410006,0,1455000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.52810836Z,8,e2e,json-canon,verify,long-string,WL-verify-long-string,valid,8,true,true,true,0,2156829,0,2242000,10088,16403,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.529806022Z,2,e2e,schubfach,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,2,true,true,true,0,1689204,0,1746000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.531225441Z,4,e2e,json-canon,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,4,false,false,true,2,1403801,0,1449000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:54.532983208Z,4,e2e,json-canon,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,4,false,false,true,2,1741900,0,1785000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:54.534221094Z,0,e2e,schubfach,verify,unicode,WL-verify-unicode,valid,0,true,true,true,0,1228046,1270000,0,10088,96,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.535944689Z,4,e2e,schubfach,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,4,false,false,true,2,1710023,889000,889000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:54.537259152Z,9,e2e,json-canon,verify,nan-literal,WL-verify-nan-literal,invalid,9,false,false,true,2,1301437,0,1356000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:54.538441314Z,6,e2e,json-canon,verify,nested-mixed,WL-verify-nested-mixed,valid,6,true,true,true,0,1171286,0,1224000,10088,49,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.540293763Z,7,e2e,json-canon,verify,surrogate-pair,WL-verify-surrogate-pair,valid,7,true,true,true,0,1843351,0,1908000,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.541574522Z,11,e2e,json-canon,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,11,true,true,true,0,1258687,0,1318000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:54.543281465Z,4,e2e,json-canon,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,4,true,true,true,0,1701441,0,1762000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.544897123Z,6,e2e,schubfach,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,6,false,false,true,2,1606324,0,1699000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:54.546561943Z,0,e2e,schubfach,verify,invalid-escape,WL-verify-invalid-escape,invalid,0,false,false,true,2,1647456,0,1729000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:54.54839159Z,2,e2e,json-canon,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,2,false,false,true,2,1809797,0,1851000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:54.549651491Z,7,e2e,json-canon,verify,numeric-boundary,WL-verify-numeric-boundary,valid,7,true,true,true,0,1247641,0,1248000,10088,98,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.551080169Z,4,e2e,json-canon,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,4,false,false,true,2,1414616,0,1461000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:54.552705559Z,2,e2e,schubfach,verify,duplicate-key,WL-verify-duplicate-key,invalid,2,false,false,true,2,1612734,1262000,420000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:54.55465228Z,5,e2e,json-canon,canonicalize,trailing-comma,WL-canonicalize-trailing-comma,invalid,5,false,false,true,2,1936225,998000,998000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.555960456Z,14,e2e,schubfach,verify,control-escapes,WL-verify-control-escapes,valid,14,true,true,true,0,1302008,0,1341000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.55714797Z,4,e2e,schubfach,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,4,false,false,true,2,1177687,1229000,0,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:54.559010107Z,6,e2e,json-canon,canonicalize,array-256,WL-canonicalize-array-256,valid,6,true,true,true,0,1836725,0,1936000,10088,11914,11914,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,,none,
2026-03-05T16:38:54.560735168Z,7,e2e,json-canon,canonicalize,duplicate-key,WL-canonicalize-duplicate-key,invalid,7,false,false,true,2,1715469,0,1806000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:54.562110727Z,5,e2e,json-canon,canonicalize,small,WL-canonicalize-small,valid,5,true,true,true,0,1362750,1419000,0,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:54.563791877Z,7,e2e,schubfach,verify,duplicate-key,WL-verify-duplicate-key,invalid,7,false,false,true,2,1669552,874000,874000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:54.565133768Z,4,e2e,schubfach,verify,verify-whitespace,WL-verify-verify-whitespace,valid,4,true,true,true,0,1333514,0,1357000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.566826191Z,8,e2e,schubfach,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,8,true,true,true,0,1676938,1174000,587000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.567844789Z,8,e2e,schubfach,verify,inf-literal,WL-verify-inf-literal,invalid,8,false,false,true,2,1008439,0,1043000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:54.569715176Z,9,e2e,json-canon,verify,escaped-key-order,WL-verify-escaped-key-order,valid,9,true,true,true,0,1864776,0,1949000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.570750992Z,6,e2e,schubfach,canonicalize,trailing-comma,WL-canonicalize-trailing-comma,invalid,6,false,false,true,2,1028475,0,1093000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.572016102Z,14,e2e,schubfach,verify,nested-mixed,WL-verify-nested-mixed,valid,14,true,true,true,0,1262104,0,1316000,10088,49,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.573815733Z,12,e2e,json-canon,canonicalize,verify-whitespace,WL-canonicalize-verify-whitespace,valid,12,true,true,true,0,1778564,0,1879000,10088,24,17,efbd0040190fb0871831e606c581f8a66db79d8e2bb836745a70051306956070,efbd0040190fb0871831e606c581f8a66db79d8e2bb836745a70051306956070,,none,
2026-03-05T16:38:54.57530033Z,6,e2e,schubfach,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,6,true,true,true,0,1469676,0,1471000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:54.576898657Z,8,e2e,json-canon,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,8,true,true,true,0,1589416,0,1671000,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:54.57816356Z,3,e2e,json-canon,verify,escaped-key-order,WL-verify-escaped-key-order,valid,3,true,true,true,0,1261806,0,1338000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.579266717Z,1,e2e,schubfach,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,1,true,true,true,0,1082245,0,1137000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:54.580603922Z,5,e2e,json-canon,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,5,false,false,true,2,1318108,0,1349000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:54.582197609Z,5,e2e,json-canon,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,5,true,true,true,0,1568779,0,1615000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:54.583872776Z,5,e2e,schubfach,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,5,true,true,true,0,1667410,0,1711000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.585190475Z,13,e2e,schubfach,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,13,true,true,true,0,1303592,0,1326000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:54.587013337Z,5,e2e,json-canon,verify,duplicate-key,WL-verify-duplicate-key,invalid,5,false,false,true,2,1813538,0,1885000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:54.588640111Z,12,e2e,schubfach,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,12,true,true,true,0,1614757,0,1684000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:54.590068715Z,14,e2e,json-canon,verify,inf-literal,WL-verify-inf-literal,invalid,14,false,false,true,2,1420588,0,1471000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:54.591477602Z,7,e2e,json-canon,canonicalize,long-string,WL-canonicalize-long-string,valid,7,true,true,true,0,1358925,1436000,0,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
2026-03-05T16:38:54.592927044Z,8,e2e,schubfach,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,8,false,false,true,2,1428554,0,1465000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:54.594617877Z,3,e2e,json-canon,canonicalize,bad-unicode-escape,WL-canonicalize-bad-unicode-escape,invalid,3,false,false,true,2,1681319,0,1743000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:54.596332796Z,11,e2e,json-canon,canonicalize,trailing-comma,WL-canonicalize-trailing-comma,invalid,11,false,false,true,2,1710142,0,1796000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.597801493Z,0,e2e,schubfach,verify,small,WL-verify-small,valid,0,true,true,true,0,1464923,768000,768000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.599118445Z,4,e2e,json-canon,canonicalize,raw-control-char,WL-canonicalize-raw-control-char,invalid,4,false,false,true,2,1307272,0,1381000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:54.600971151Z,12,e2e,json-canon,canonicalize,escaped-key-order,WL-canonicalize-escaped-key-order,valid,12,true,true,true,0,1841241,0,1902000,10088,18,13,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,,none,
2026-03-05T16:38:54.602358676Z,5,e2e,json-canon,verify,long-string,WL-verify-long-string,valid,5,true,true,true,0,1382605,1462000,0,10088,16403,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.603399821Z,1,e2e,schubfach,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,1,false,false,true,2,1034189,0,1110000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:54.60456533Z,1,e2e,schubfach,canonicalize,small,WL-canonicalize-small,valid,1,true,true,true,0,1154120,0,1224000,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:54.606204356Z,7,e2e,schubfach,canonicalize,negative-zero,WL-canonicalize-negative-zero,invalid,7,false,false,true,2,1622608,0,1703000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:54.607829279Z,5,e2e,schubfach,canonicalize,trailing-comma,WL-canonicalize-trailing-comma,invalid,5,false,false,true,2,1609168,0,1651000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.609659398Z,4,e2e,schubfach,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,4,true,true,true,0,1808897,0,2104000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:54.61139283Z,12,e2e,schubfach,canonicalize,small,WL-canonicalize-small,valid,12,true,true,true,0,1713065,1779000,0,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:54.613047653Z,4,e2e,schubfach,canonicalize,truncated,WL-canonicalize-truncated,invalid,4,false,false,true,2,1641461,1681000,0,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.614301819Z,6,e2e,json-canon,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,6,false,false,true,2,1242307,1304000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:54.616133524Z,11,e2e,json-canon,verify,surrogate-pair,WL-verify-surrogate-pair,valid,11,true,true,true,0,1822651,0,1888000,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.617939612Z,6,e2e,json-canon,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,6,true,true,true,0,1783693,0,1833000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
